sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,426.34444,,,1.33,,2.29,314.0,,6395.0,1.394,,,4.17,,12.254,,,K05212.01,0
,,256.846143,,,46743.4,,15.52,506.0,,5208.0,4.329,,,3.321,,13.93,,,K05214.01,0
,,146.931518,,,2.89,,5.78,395.0,,6237.0,1.135,,,4.338,,13.986,,,K05215.01,0
,,309.19347,,,3.07,,0.73,236.0,,5504.0,0.819,,,4.572,,15.68,,,K05338.01,0
,,1.541530919,,,115.49,,12320.99,2689.0,,7631.0,1.937,,,4.059,,15.348,,,K05339.01,0
,,122.713036,,,1.79,,5.66,393.0,,6244.0,1.009,,,4.46,,15.158,,,K05340.01,0
,,25.50236699,,,,,,,,,,,,,,15.292,,,K05342.01,0
,,290.625016,,,2.86,,4.67,375.0,,5195.0,2.409,,,3.735,,11.098,,,K05343.01,0
,,2.945414866,,,38.32,,36765.85,3531.0,,4403.0,12.927,,,2.178,,11.557,,,K04968.01,0
,,232.822285,,,48.88,,2.05,305.0,,6106.0,0.966,,,4.487,,13.122,,,K04970.01,0
,,146.355097,,,0.82,,0.08,135.0,,3401.0,0.29,,,4.964,,15.913,,,K04971.01,0
,,0.523493764,,,1.82,,38110.61,3565.0,,6122.0,2.455,,,3.791,,13.085,,,K04973.01,0
,,514.14221,,,2.98,,0.36,198.0,,5524.0,0.78,,,4.579,,15.773,,,K04974.01,0
,,26.737139497,,,29.28,,43.59,655.0,,5794.0,1.155,,,4.317,,12.688,,,K05093.01,0
,,310.61299,,,3.04,,1.43,279.0,,6063.0,1.001,,,4.47,,15.503,,,K05094.01,0
,,461.1417,,,7.1,,6.7,410.0,,5071.0,3.698,,,3.222,,11.372,,,K05095.01,0
,,0.987069622,,,2.43,,5878.09,2232.0,,6602.0,1.223,,,4.354,,13.114,,,K05096.01,0
,,329.71491,,,1.39,,0.68,232.0,,5576.0,0.758,,,4.56,,14.576,,,K05097.01,0
,,1.23708565,,,36.31,,5293.07,2174.0,,6556.0,1.324,,,4.243,,14.462,,,K05100.01,0
,,498.24938,,,14.02,,8.95,441.0,,4949.0,6.334,,,3.136,,12.519,,,K05217.01,0
,,1.573020098,,,31.6,,4693.57,2113.0,,6770.0,1.449,,,4.232,,9.616,,,K05218.01,0
,,1.534679933,,,18.39,,38505.56,3570.0,,4965.0,8.834,,,2.863,,12.224,,,K05220.01,0
,,71.59889,,,4.49,,40.96,645.0,,6637.0,1.662,,,4.014,,10.877,,,K05221.01,0
,,77.66967809,,,,,,,,,,,,,,13.528,,,K04979.01,0
,,2.976012511,,,79.99,,1119.89,1476.0,,6572.0,1.08,,,4.408,,11.287,,,K04980.01,0
,,1.606003121,,,360.08,,30041.73,3359.0,,5297.0,5.059,,,2.909,,14.194,,,K04982.01,0
,,61.438007,,,14.79,,255.93,1020.0,,5080.0,8.527,,,2.967,,13.213,,,K04983.01,0
,,147.863607,,,2.03,,2.05,305.0,,5485.0,0.867,,,4.556,,15.109,,,K05102.01,0
,,586.91711807,,,,,,,,,,,,,,15.58,,,K05103.01,0
,,19.545185,,,0.76,,92.09,790.0,,6273.0,1.16,,,4.311,,12.091,,,K05105.01,0
,,215.044269,,,1.89,,2.07,306.0,,5651.0,1.02,,,4.374,,14.088,,,K05106.01,0
,,1.174683069,,,3.06,,3076.92,1901.0,,5974.0,1.143,,,4.332,,14.009,,,K05108.01,0
,,33.2948005,,,1.46,,30.67,600.0,,6217.0,0.989,,,4.472,,15.252,,,K05225.01,0
,,476.39752,,,1.82,,1.09,261.0,,6300.0,1.064,,,4.401,,13.71,,,K05232.01,0
,,231.364508,,,2.45,,0.4,202.0,,4691.0,0.604,,,4.673,,15.267,,,K04984.01,0
,,106.779168,,,1.94,,22.43,555.0,,7158.0,1.494,,,4.21,,12.598,,,K04985.01,0
,,12.5748872,,,1.03,,3.49,349.0,,3552.0,0.387,,,4.867,,14.94,,,K04987.01,0
,,484.172005,,,2.38,,0.72,235.0,,5858.0,1.04,,,4.456,,13.881,,,K04988.01,0
,,277.77499,,,2.48,,0.52,216.0,,4949.0,0.73,,,4.561,,15.058,,,K04989.01,0
,,561.08191,,,1.93,,1.0,255.0,,6014.0,1.258,,,4.264,,12.602,,,K04990.01,0
,,28.615014,,,1.69,,88.66,783.0,,5562.0,1.987,,,3.925,,14.091,,,K05109.01,0
,,3.017155419,,,38.71,,1155.07,1486.0,,5893.0,1.302,,,4.175,,13.871,,,K05111.01,0
,,94.818136,,,,,112.85,,,,,,,,,10.866,,,K05112.01,0
,,52.6727624,,,1.64,,17.45,521.0,,6184.0,1.038,,,4.448,,15.101,,,K05113.01,0
,,34.4886903,,,0.71,,17.87,524.0,,5629.0,0.886,,,4.487,,12.157,,,K05114.01,0
,,2.6228301,,,70.62,,917.98,1403.0,,6233.0,0.988,,,4.472,,15.768,,,K05115.01,0
,,222.068928,,,29.97,,88.22,782.0,,5221.0,12.042,,,2.766,,12.552,,,K05116.01,0
,,0.56493398,,,30.51,,5609.14,2206.0,,5808.0,0.898,,,4.402,,14.784,,,K05233.01,0
,,246.12174,,,7233.87,,1.68,291.0,,5780.0,1.0,,,4.438,,13.671,,,K05234.01,0
,,159.05846,,,1.54,,4.73,376.0,,6365.0,1.033,,,4.411,,12.885,,,K05235.01,0
,,419.21314,,,5.06,,0.83,243.0,,5780.0,1.0,,,4.438,,11.0,,,K05238.01,0
,,350.98474,,,1.97,,0.63,228.0,,5473.0,0.816,,,4.537,,15.458,,,K05239.01,0
,,298.4688,,,11.33,,22.32,554.0,,5189.0,6.491,,,3.12,,11.454,,,K05240.01,0
,,43.22793081,,,,,,,,,,,,,,12.654,,,K04993.01,0
,,528.10984,,,0.77,,0.39,201.0,,5618.0,0.811,,,4.566,,12.143,,,K04994.01,0
,,63.12379762,,,,,,,,,,,,,,15.008,,,K04995.01,0
,,358.54455552,,,,,,,,,,,,,,13.044,,,K04996.01,0
,,119.669671,,,2.21,,6.88,413.0,,6382.0,1.059,,,4.432,,15.493,,,K04997.01,0
,,598.31791,,,1.27,,0.21,173.0,,5216.0,0.735,,,4.613,,14.415,,,K04998.01,0
,,18.40783671,,,,,,,,,,,,,,14.628,,,K05118.01,0
,,250.4858,,,2.1,,0.86,246.0,,5377.0,0.814,,,4.581,,15.433,,,K05120.01,0
,,401.38712,,,2.04,,1.98,303.0,,5858.0,1.498,,,4.12,,12.616,,,K05121.01,0
,,49.312677,,,2.84,,3.22,342.0,,4541.0,0.666,,,4.608,,16.609,,,K05122.01,0
,,288.94276,,,1.05,,1.16,265.0,,5786.0,0.827,,,4.463,,14.242,,,K05123.01,0
,,273.6857427,,,37.15,,4.27,367.0,,6033.0,1.65,,,4.071,,15.233,,,K05241.01,0
,,28.1117095,,,1.19,,30.39,599.0,,5780.0,1.0,,,4.438,,13.855,,,K05242.01,0
,,17.745456135,,,116.14,,353.47,1106.0,,6337.0,2.216,,,3.826,,12.366,,,K05243.01,0
,,603.3102,,,2.6,,0.92,250.0,,6446.0,1.125,,,4.391,,13.911,,,K05244.01,0
,,7.20281185,,,3.06,,93.79,794.0,,5388.0,0.717,,,4.56,,13.028,,,K05245.01,1
,,36.4772788,,,1.65,,7.89,427.0,,4910.0,0.755,,,4.545,,15.846,,,K05246.01,0
,,249.61377295,,,,,,,,,,,,,,15.368,,,K05000.01,0
,,399.49671,,,1.39,,1.59,286.0,,6224.0,1.177,,,4.321,,12.796,,,K05002.01,0
,,251.958533,,,1.4,,1.69,291.0,,5870.0,0.985,,,4.449,,12.289,,,K05005.01,0
,,389.169027,,,15.36,,17.15,519.0,,5075.0,6.918,,,3.031,,13.443,,,K05125.01,0
,,18.78970984,,,44.01,,75.6,752.0,,6477.0,0.884,,,4.439,,15.115,,,K05127.01,0
,,0.915782856,,,32.86,,6663.73,2307.0,,6318.0,1.333,,,4.256,,13.806,,,K05128.01,0
,,0.66882716,,,124.42,,7165673.12,13184.0,,3711.0,150.091,,,0.652,,11.598,,,K05129.01,0
,,43.5428781,,,17.47,,53.04,688.0,,6669.0,1.427,,,4.224,,15.223,,,K05131.01,0
,,3.72273683,,,0.52,,350.89,1104.0,,5898.0,0.819,,,4.567,,13.945,,,K05250.01,0
,,3.7229369,,,0.46,,28.81,591.0,,3724.0,0.48,,,4.767,,14.541,,,K05251.01,0
,,1.80455062,,,0.65,,1457.85,1577.0,,6006.0,1.019,,,4.41,,13.73,,,K05252.01,0
,,10.1955065,,,1.02,,45.18,661.0,,5182.0,0.666,,,4.601,,15.05,,,K05253.01,0
,,3.66115536,,,0.81,,1093.71,1466.0,,6356.0,1.308,,,4.241,,13.164,,,K05255.01,0
,,267.282521,,,1.43,,0.44,207.0,,4926.0,0.662,,,4.653,,13.725,,,K00701.04,1
,,16.9348104,,,1.31,,15.77,508.0,,4650.0,0.706,,,4.589,,15.549,,,K02045.03,1
,,225.43420422,,,,,,,,,,,,,,15.166,,,K05008.01,0
,,1.540399732,,,0.58,,700.19,1312.0,,5160.0,0.784,,,4.518,,13.328,,,K05010.01,0
,,1.540389045,,,32.54,,86889.72,4379.0,,4964.0,15.155,,,2.562,,13.561,,,K05011.01,0
,,1.540393027,,,2.17,,1200.85,1502.0,,5466.0,0.946,,,4.396,,14.844,,,K05012.01,0
,,0.888045184,,,2.04,,15984.12,2870.0,,6316.0,2.087,,,3.908,,12.807,,,K05013.01,0
,,43.9311596,,,58.37,,156.74,902.0,,4888.0,5.132,,,3.257,,12.776,,,K05132.01,0
,,494.62409,,,1.04,,0.11,145.0,,4302.0,0.604,,,4.647,,14.205,,,K05133.01,0
,,110.75214125,,,,,,,,,,,,,,12.372,,,K05136.01,0
,,121.1825045,,,,,,,,,,,,,,13.476,,,K05137.01,0
,,78.60436061,,,34.8,,8.68,438.0,,5938.0,0.985,,,4.427,,14.08,,,K05138.01,0
,,294.202469,,,2.61,,6.09,401.0,,6897.0,1.635,,,4.121,,11.733,,,K05139.01,0
,,588.10504,,,1.77,,0.67,231.0,,6214.0,0.965,,,4.457,,14.514,,,K05256.01,0
,,116.170346,,,1.68,,2.49,320.0,,5510.0,0.762,,,4.594,,15.232,,,K05257.01,0
,,452.30053,,,2.29,,0.37,199.0,,5396.0,0.766,,,4.599,,15.494,,,K05258.01,0
,,39.5931053,,,1.22,,21.06,546.0,,6046.0,0.972,,,4.486,,13.804,,,K05259.01,0
,,1.55935718,,,1.39,,7676.02,2389.0,,6475.0,1.9,,,3.921,,13.357,,,K05260.01,0
,,100.629443,,,1.75,,6.84,412.0,,6351.0,0.921,,,4.513,,15.08,,,K05261.01,0
,,273.169948,,,2.8,,4.08,362.0,,5880.0,1.65,,,4.035,,13.831,,,K05263.01,0
,,14.5123622,,,2.08,,38.6,636.0,,5094.0,0.87,,,4.469,,15.77,,,K02473.03,1
,,1.434200327,,,44.76,,7985.65,2410.0,,6911.0,1.501,,,4.038,,7.899,,,K03156.02,0
,,8.653098686,,,77.15,,725.95,1324.0,,6911.0,1.501,,,4.038,,7.899,,,K03156.03,0
,,2.302365255,,,63.06,,1429.81,1568.0,,5948.0,1.229,,,4.269,,10.691,,,K03175.01,0
,,0.575445783,,,1.3,,34528.16,3478.0,,6215.0,2.396,,,3.802,,13.022,,,K07857.01,0
,,214.715417,,,71.79,,31.0,602.0,,5022.0,5.826,,,3.06,,12.391,,,K03244.01,0
,,23.0295222,,,20.81,,40.87,645.0,,5877.0,0.959,,,4.445,,14.802,,,K03272.01,0
,,359.04147,,,27.1,,0.25,181.0,,4596.0,0.696,,,4.59,,14.96,,,K05014.01,0
,,0.52363021,,,52.26,,3324.98,1940.0,,5407.0,0.745,,,4.535,,13.901,,,K05015.01,0
,,0.523632451,,,1.08,,188657.97,5313.0,,8277.0,3.518,,,3.693,,10.061,,,K05016.01,0
,,492.25299,,,1.8,,0.59,224.0,,5755.0,0.936,,,4.478,,13.465,,,K05017.01,0
,,293.5056071,,,48.59,,1.16,265.0,,5455.0,1.006,,,4.381,,15.184,,,K05018.01,0
,,25.95247,,,1.56,,189.06,946.0,,7351.0,1.679,,,4.17,,13.357,,,K05019.01,0
,,4.34573349,,,0.86,,415.52,1151.0,,5967.0,0.976,,,4.43,,13.864,,,K05020.01,0
,,484.58335927,,,,,,,,,,,,,,13.999,,,K05140.01,0
,,288.285213,,,2.2,,2.25,312.0,,6171.0,1.127,,,4.337,,12.369,,,K05141.01,0
,,19.93826636,,,,,,,,,,,,,,15.986,,,K05143.01,0
,,491.08027,,,1.86,,0.79,241.0,,5931.0,0.997,,,4.396,,14.427,,,K05144.01,0
,,3.350209754,,,1447.13,,1777.46,1656.0,,6657.0,1.501,,,4.181,,11.494,,,K05145.01,0
,,628.592314,,,6.99,,2.57,323.0,,5058.0,3.117,,,3.497,,12.275,,,K05146.01,0
,,471.37787,,,1.31,,1.2,267.0,,5831.0,1.305,,,4.236,,11.985,,,K05147.01,0
,,425.22927,,,1.4,,0.06,125.0,,3803.0,0.492,,,4.755,,15.973,,,K05265.01,0
,,606.91488768,,,,,,,,,,,,,,13.532,,,K05270.01,0
,,5.24331899,,,0.83,,138.45,875.0,,5430.0,0.735,,,4.613,,15.196,,,K05271.01,0
,,47.0320478,,,1.98,,13.83,492.0,,5370.0,1.055,,,4.337,,14.904,,,K03281.01,1
,,10.31453308,,,29.6,,144.83,885.0,,6335.0,0.837,,,4.455,,15.295,,,K03290.01,0
,,15.52861675,,,1.96,,51.98,685.0,,5750.0,0.882,,,4.538,,15.598,,,K03317.01,0
,,53.501860974,,,55.23,,6.63,409.0,,5436.0,0.748,,,4.587,,15.929,,,K03333.01,0
,,10.692230094,,,65.42,,115.48,836.0,,6022.0,0.941,,,4.49,,15.507,,,K03359.01,0
,,1.60375114,,,0.82,,1918.63,1688.0,,5818.0,1.116,,,4.292,,13.261,,,K07858.01,0
,,15.7397651,,,1.18,,19.54,536.0,,4733.0,0.723,,,4.569,,15.281,,,K03364.01,0
,,73.3377984,,,73.06,,30.85,601.0,,7276.0,1.321,,,4.318,,13.559,,,K05023.01,0
,,282.159571,,,3.09,,9.13,443.0,,6677.0,2.108,,,3.92,,10.826,,,K05024.01,0
,,6.58729511,,,58.09,,416.15,1152.0,,5619.0,1.406,,,4.07,,14.035,,,K05025.01,0
,,459.23193,,,2.64,,1.17,265.0,,6067.0,1.116,,,4.307,,13.469,,,K05026.01,0
,,25.9493253,,,1.04,,6.62,409.0,,4835.0,0.526,,,4.758,,15.742,,,K05028.01,0
,,212.76701,,,1.08,,3.71,354.0,,6098.0,1.245,,,4.286,,12.045,,,K05029.01,0
,,386.62189,,,1.44,,1.21,267.0,,6085.0,1.033,,,4.412,,13.262,,,K05646.01,0
,,84.644104,,,34.61,,584.49,1254.0,,5229.0,15.517,,,2.486,,15.359,,,K05647.01,0
,,575.95408,,,2.92,,0.33,194.0,,5398.0,0.854,,,4.508,,15.843,,,K05648.01,0
,,117.844963,,,2.52,,2.13,308.0,,5317.0,0.769,,,4.595,,15.844,,,K05650.01,0
,,24.614775,,,1.28,,25.69,574.0,,5654.0,0.849,,,4.536,,14.346,,,K05773.01,0
,,1.21374744,,,96.19,,8380.25,2441.0,,6791.0,1.619,,,4.137,,10.811,,,K05774.01,0
,,372.30881,,,2.09,,0.91,249.0,,5966.0,0.904,,,4.519,,14.866,,,K05777.01,0
,,454.244158,,,2.93,,3.8,356.0,,6446.0,1.874,,,3.935,,12.055,,,K05778.01,0
,,112.48226,,,1.37,,5.23,386.0,,6089.0,0.95,,,4.495,,13.725,,,K05779.01,0
,,218.56734012,,,,,,,,,,,,,,15.52,,,K05400.01,0
,,229.948531,,,1.09,,1.93,301.0,,6225.0,0.861,,,4.537,,13.119,,,K05401.01,0
,,403.5637828,,,,,,,,,,,,,,15.016,,,K05402.01,0
,,2.41172358,,,50.53,,1997.33,1706.0,,6363.0,1.332,,,4.22,,14.777,,,K05403.01,0
,,92.9314146,,,,,,,,,,,,,,14.844,,,K05404.01,0
,,103.22293786,,,,,,,,,,,,,,14.125,,,K05405.01,0
,,209.06299275,,,72.26,,2.77,329.0,,6130.0,1.024,,,4.42,,14.174,,,K05527.01,0
,,70.335879746,,,29.56,,10.1,455.0,,6081.0,0.966,,,4.478,,11.701,,,K05529.01,0
,,591.37382,,,2.2,,1.65,289.0,,6609.0,1.391,,,4.183,,12.913,,,K05530.01,0
,,559.28332,,,2.54,,0.12,150.0,,4386.0,0.709,,,4.586,,15.669,,,K05531.01,0
,,136.355967,,,1.42,,4.93,380.0,,6077.0,1.058,,,4.408,,14.254,,,K05534.01,0
,,532.9307,,,4.68,,14.53,498.0,,7872.0,3.373,,,3.698,,13.103,,,K05655.01,0
,,171.69799,,,39.78,,140.73,878.0,,5033.0,13.679,,,2.645,,13.318,,,K05658.01,0
,,444.89411,,,4.7,,5.25,386.0,,6195.0,2.439,,,3.753,,13.037,,,K05659.01,0
,,229.86928,,,9.57,,11.15,466.0,,6065.0,2.344,,,3.763,,13.868,,,K05661.01,0
,,5.14108479,,,25.74,,274.55,1038.0,,5893.0,0.941,,,4.505,,15.525,,,K05780.01,0
,,179.27230765,,,,,,,,,,,,,,12.752,,,K05781.01,0
,,200.83849979,,,,,,,,,,,,,,12.488,,,K05783.01,0
,,40.1043796,,,1.5,,28.85,591.0,,6174.0,1.089,,,4.374,,14.255,,,K05784.01,0
,,30.114681501,,,56.45,,39.44,639.0,,6273.0,1.044,,,4.442,,14.482,,,K05786.01,0
,,36.1826854,,,56.41,,38.4,635.0,,5696.0,1.321,,,4.151,,14.824,,,K05409.01,0
,,472.2265706,,,48.18,,0.52,217.0,,5763.0,0.842,,,4.557,,15.911,,,K05412.01,0
,,1.507099289,,,26.56,,1037.46,1448.0,,5762.0,0.801,,,4.576,,15.542,,,K05414.01,0
,,253.652263,,,1169.79,,0.15,159.0,,3960.0,0.537,,,4.721,,15.921,,,K05535.01,0
,,128.66825288,,,,,,,,,,,,,,10.719,,,K05537.01,0
,,485.57785,,,2.18,,0.29,187.0,,5255.0,0.727,,,4.616,,15.857,,,K05538.01,0
,,643.4528,,,2.03,,0.32,192.0,,5649.0,0.845,,,4.553,,14.984,,,K05540.01,0
,,1.061934307,,,18.7,,1958.71,1696.0,,5853.0,0.868,,,4.544,,14.286,,,K05542.01,0
,,9.5497037,,,1.45,,10.25,456.0,,3705.0,0.569,,,4.683,,15.467,,,K05662.01,0
,,77.138911,,,3.39,,6.46,406.0,,5778.0,0.911,,,4.531,,14.457,,,K05664.01,0
,,0.536551592,,,12.88,,7584.36,2377.0,,6140.0,1.027,,,4.455,,15.668,,,K05667.01,0
,,68.54443156,,,,,,,,,,,,,,11.197,,,K05668.01,0
,,130.110715,,,1.32,,3.26,343.0,,5960.0,0.828,,,4.561,,14.241,,,K05669.01,0
,,242.484764,,,1.58,,1.51,283.0,,6068.0,0.829,,,4.568,,14.96,,,K05788.01,0
,,385.593209,,,2.37,,2.2,311.0,,6205.0,1.358,,,4.194,,13.927,,,K05791.01,0
,,215.737826,,,8.71,,0.67,231.0,,4889.0,0.724,,,4.574,,15.705,,,K05792.01,0
,,507.48249,,,1.22,,0.3,189.0,,5227.0,0.744,,,4.541,,12.941,,,K05793.01,0
,,30.2111162,,,4.44,,269.29,1033.0,,5132.0,4.732,,,3.321,,13.514,,,K05415.01,0
,,76.377855,,,6.28,,0.78,240.0,,3869.0,0.584,,,4.674,,16.595,,,K05416.01,1
,,55.249007325,,,60.79,,14.25,496.0,,6063.0,1.012,,,4.476,,14.925,,,K05417.01,0
,,22.52907,,,1.39,,18.89,532.0,,5284.0,0.769,,,4.594,,15.607,,,K05419.01,0
,,66.247851,,,16.67,,172.74,925.0,,5214.0,6.519,,,3.109,,13.234,,,K05420.01,0
,,370.91308,,,1.74,,1.18,266.0,,5892.0,1.054,,,4.386,,13.648,,,K05421.01,0
,,7.41505161,,,91.09,,14853.21,2815.0,,4989.0,18.266,,,2.442,,13.56,,,K05543.01,0
,,2.742590902,,,176.4,,3487.05,1960.0,,7072.0,1.705,,,4.129,,16.267,,,K05544.01,0
,,216.453511,,,2.91,,1.34,274.0,,5385.0,0.878,,,4.46,,15.638,,,K05548.01,0
,,37.0488669,,,,,,,,,,,,,,14.042,,,K05549.01,0
,,542.16158927,,,,,,,,,,,,,,14.043,,,K05670.01,0
,,11.0153889,,,65.27,,284.63,1047.0,,5515.0,1.678,,,3.899,,14.333,,,K05672.01,0
,,28.34230575,,,,,,,,,,,,,,12.74,,,K05673.01,0
,,231.521608,,,1.96,,1.34,274.0,,5695.0,0.872,,,4.545,,14.821,,,K05674.01,0
,,180.890384,,,2.47,,12.58,480.0,,7037.0,1.683,,,4.136,,13.61,,,K05675.01,0
,,60.0546149,,,5.24,,54.88,694.0,,5242.0,2.917,,,3.606,,13.571,,,K05676.01,0
,,2.037453129,,,136.3,,5752.74,2220.0,,6456.0,2.056,,,3.906,,12.22,,,K05797.01,0
,,35.164087,,,62.03,,77.33,756.0,,5485.0,2.087,,,3.82,,13.945,,,K05802.01,0
,,107.11003503,,,,,,,,,,,,,,13.845,,,K05803.01,0
,,462.26052152,,,,,,,,,,,,,,14.584,,,K05424.01,0
,,0.533000886,,,40.94,,8170.3,2429.0,,5934.0,1.064,,,4.331,,15.042,,,K05427.01,0
,,200.35091012,,,,,,,,,,,,,,13.782,,,K05428.01,0
,,114.32859485,,,,,,,,,,,,,,15.094,,,K05429.01,0
,,99.97889,,,1.84,,10.84,463.0,,5229.0,1.725,,,3.985,,13.255,,,K05430.01,0
,,374.71687,,,5.56,,1.06,259.0,,5768.0,1.009,,,4.375,,14.012,,,K05551.01,0
,,42.070868,,,1.82,,11.43,469.0,,5197.0,0.938,,,4.422,,14.887,,,K05555.01,0
,,401.73243,,,2.88,,2.09,307.0,,5938.0,1.504,,,4.12,,13.458,,,K05557.01,0
,,428.1186,,,2.18,,1.09,260.0,,6225.0,1.031,,,4.45,,15.26,,,K05558.01,0
,,37.3683802,,,10.58,,315.59,1075.0,,5101.0,6.422,,,3.15,,12.362,,,K05678.01,0
,,615.81928,,,1.24,,0.56,221.0,,6120.0,0.955,,,4.489,,13.027,,,K05679.01,0
,,0.512581525,,,42.41,,1339.86,1541.0,,4612.0,0.604,,,4.648,,14.884,,,K05683.01,0
,,1.42796645,,,39.76,,1700.47,1637.0,,6099.0,0.919,,,4.511,,13.731,,,K05804.01,0
,,70.61977122,,,,,,,,,,,,,,15.341,,,K05808.01,0
,,216.10910854,,,,,,,,,,,,,,13.771,,,K05809.01,0
,,44.51439331,,,,,,,,,,,,,,14.424,,,K05811.01,0
,,230.80401566,,,,,,,,,,,,,,15.673,,,K05432.01,0
,,28.297207229,,,54.15,,60.99,713.0,,6327.0,1.151,,,4.277,,12.796,,,K05436.01,0
,,412.227551,,,21.53,,18.57,529.0,,5079.0,7.684,,,2.977,,13.926,,,K05438.01,0
,,586.63177,,,1.18,,0.3,189.0,,5228.0,0.854,,,4.471,,13.416,,,K05559.01,0
,,364.95068,,,3.69,,0.8,241.0,,5574.0,0.884,,,4.438,,12.975,,,K05560.01,0
,,44.36123319,,,,,,,,,,,,,,15.621,,,K05561.01,0
,,438.00974,,,0.73,,0.36,197.0,,5260.0,0.717,,,4.56,,11.504,,,K05562.01,0
,,3.479508244,,,444.46,,23775.98,3167.0,,4630.0,12.623,,,2.437,,10.565,,,K05564.01,0
,,406.29695,,,1.85,,2.31,315.0,,6031.0,1.566,,,4.103,,12.011,,,K05565.01,0
,,3.34465934,,,1.17,,1396.11,1559.0,,5966.0,1.551,,,4.069,,13.596,,,K05686.01,0
,,513.14417,,,1.3,,0.45,208.0,,5709.0,0.837,,,4.557,,14.334,,,K05687.01,0
,,13.0366377,,,2.23,,283.97,1047.0,,6084.0,1.677,,,4.009,,13.543,,,K05691.01,0
,,270.98477,,,11761.1,,29.44,594.0,,11068.0,1.555,,,4.377,,14.977,,,K05828.01,0
,,2.74703312,,,61.97,,17132.06,2917.0,,8237.0,3.134,,,3.753,,12.597,,,K05832.01,0
,,0.864651455,,,0.69,,2062.08,1720.0,,5587.0,0.851,,,4.556,,14.901,,,K05439.01,0
,,25.4805211,,,1.25,,44.67,659.0,,6250.0,0.986,,,4.472,,13.181,,,K05441.01,0
,,512.11636,,,1.47,,0.36,198.0,,5492.0,0.812,,,4.576,,13.8,,,K05442.01,0
,,348.61891,,,2.4,,0.97,253.0,,5911.0,0.914,,,4.519,,15.306,,,K05443.01,0
,,368.70839,,,2.87,,1.21,267.0,,6409.0,0.887,,,4.523,,15.417,,,K05444.01,0
,,7.1091096,,,1.08,,126.12,855.0,,5665.0,0.82,,,4.568,,15.71,,,K05445.01,0
,,397.3958488,,,64.56,,1.45,280.0,,5544.0,1.362,,,4.146,,14.857,,,K05567.01,0
,,62.134919,,,6.71,,172.96,925.0,,5889.0,4.912,,,3.358,,13.435,,,K05568.01,1
,,1.667482003,,,15.15,,26549.71,3257.0,,4678.0,6.72,,,2.756,,12.882,,,K05569.01,0
,,5.29730786,,,1.49,,281.21,1044.0,,5780.0,1.0,,,4.438,,10.25,,,K05571.01,0
,,77.395279,,,6.16,,41.24,646.0,,5158.0,2.995,,,3.541,,13.774,,,K05573.01,0
,,612.882452,,,2.42,,0.53,217.0,,6029.0,0.956,,,4.494,,14.453,,,K05693.01,0
,,11.03571773,,,70.42,,227.54,991.0,,6201.0,1.23,,,4.213,,14.916,,,K05695.01,0
,,42.093314,,,2.19,,6.47,407.0,,4885.0,0.763,,,4.541,,16.523,,,K05696.01,0
,,274.10859251,,,,,,,,,,,,,,15.496,,,K05697.01,0
,,339.18109,,,1.7,,2.88,332.0,,6407.0,1.344,,,4.209,,12.637,,,K05699.01,0
,,3.55650976,,,283.93,,7238.22,2353.0,,8105.0,2.433,,,3.937,,11.882,,,K05700.01,0
,,38.27772448,,,,,,,,,,,,,,14.293,,,K05813.01,0
,,25.285232337,,,69.68,,70.73,740.0,,6486.0,1.136,,,4.337,,12.138,,,K05814.01,0
,,1.23138339,,,0.82,,1746.21,1648.0,,5791.0,0.958,,,4.505,,14.804,,,K05818.01,0
,,322.55663046,,,,,,,,,,,,,,12.75,,,K05447.01,0
,,7.2269859,,,0.79,,31.23,603.0,,4347.0,0.609,,,4.645,,14.941,,,K05448.01,0
,,0.762724045,,,41.02,,2827.5,1860.0,,5313.0,0.976,,,4.39,,14.5,,,K05449.01,0
,,206.76425774,,,,,,,,,,,,,,15.996,,,K05450.01,0
,,362.49906,,,2.51,,1.4,277.0,,6043.0,1.065,,,4.369,,15.259,,,K05452.01,0
,,190.65896,,,2.54,,1.46,281.0,,5508.0,0.835,,,4.549,,15.043,,,K05453.01,0
,,509.997402,,,2.62,,0.26,182.0,,5037.0,0.756,,,4.54,,14.15,,,K05454.01,1
,,1.50650036,,,0.81,,2520.53,1809.0,,6201.0,1.126,,,4.336,,13.912,,,K05575.01,0
,,194.48732212,,,,,,,,,,,,,,13.989,,,K05576.01,0
,,374.878133,,,4.27,,1.49,282.0,,5636.0,1.354,,,4.218,,14.508,,,K05581.01,1
,,5.2362026,,,75.83,,853.62,1378.0,,6176.0,1.631,,,4.112,,14.786,,,K05582.01,0
,,48.55059299,,,,,,,,,,,,,,15.227,,,K05701.01,0
,,247.372131,,,2.47,,1.67,290.0,,5780.0,1.0,,,4.438,,13.359,,,K05703.01,0
,,95.254421,,,2.2,,6.89,413.0,,6063.0,1.012,,,4.476,,15.833,,,K05705.01,0
,,425.483539,,,3.2,,0.89,248.0,,5977.0,1.022,,,4.473,,15.807,,,K05706.01,1
,,7.863361238,,,22.7,,294.86,1057.0,,5615.0,1.4,,,4.136,,12.524,,,K05708.01,0
