sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,,,,,,,,,,,,,,,,,,K03184.01,1
,,,,,,,,,,,,,,,,,,,K04722.01,0
,,,,,,,,,,,,,,,,,,,K04723.01,0
,,,,,,,,,,,,,,,,,,,K04724.01,0
,,,,,,,,,,,,,,,,,,,K04725.01,1
,,,,,,,,,,,,,,,,,,,K04726.01,0
,,,,,,,,,,,,,,,,,,,K04500.02,1
,,,,,,,,,,,,,,,,,,,K04501.01,0
,,,,,,,,,,,,,,,,,,,K04502.01,0
,,,,,,,,,,,,,,,,,,,K04572.01,0
,,,,,,,,,,,,,,,,,,,K04573.01,0
,,,,,,,,,,,,,,,,,,,K03167.01,0
,,,,,,,,,,,,,,,,,,,K04574.01,0
,,,,,,,,,,,,,,,,,,,K04645.01,0
,,,,,,,,,,,,,,,,,,,K04646.01,0
,,,,,,,,,,,,,,,,,,,K04712.01,0
,,,,,,,,,,,,,,,,,,,K03158.04,1
,,,,,,,,,,,,,,,,,,,K04506.01,1
,,,,,,,,,,,,,,,,,,,K04507.01,0
,,,,,,,,,,,,,,,,,,,K04576.01,0
,,,,,,,,,,,,,,,,,,,K04578.01,0
,,,,,,,,,,,,,,,,,,,K04579.01,0
,,,,,,,,,,,,,,,,,,,K04648.01,0
,,,,,,,,,,,,,,,,,,,K04650.01,0
,,,,,,,,,,,,,,,,,,,K04652.01,0
,,,,,,,,,,,,,,,,,,,K04718.01,0
,,,,,,,,,,,,,,,,,,,K04719.01,0
,,,,,,,,,,,,,,,,,,,K04720.01,0
,,,,,,,,,,,,,,,,,,,K04721.01,0
,,,,,,,,,,,,,,,,,,,K04510.01,1
,,,,,,,,,,,,,,,,,,,K04511.01,0
,,,,,,,,,,,,,,,,,,,K04512.01,0
,,,,,,,,,,,,,,,,,,,K04513.01,1
,,,,,,,,,,,,,,,,,,,K04584.01,0
,,,,,,,,,,,,,,,,,,,K03185.01,0
,,,,,,,,,,,,,,,,,,,K04654.01,0
,,,,,,,,,,,,,,,,,,,K04727.01,0
,,,,,,,,,,,,,,,,,,,K04728.01,0
,,,,,,,,,,,,,,,,,,,K04729.01,0
,,,,,,,,,,,,,,,,,,,K04731.01,0
,,,,,,,,,,,,,,,,,,,K04514.01,0
,,,,,,,,,,,,,,,,,,,K03158.05,1
,,,,,,,,,,,,,,,,,,,K04515.01,0
,,,,,,,,,,,,,,,,,,,K04516.01,0
,,,,,,,,,,,,,,,,,,,K04517.01,0
,,,,,,,,,,,,,,,,,,,K04585.01,1
,,,,,,,,,,,,,,,,,,,K04589.01,0
,,,,,,,,,,,,,,,,,,,K07675.01,0
,,,,,,,,,,,,,,,,,,,K04658.01,0
,,,,,,,,,,,,,,,,,,,K04659.01,1
,,,,,,,,,,,,,,,,,,,K04660.01,0
,,,,,,,,,,,,,,,,,,,K04661.01,1
,,,,,,,,,,,,,,,,,,,K04448.01,0
,,,,,,,,,,,,,,,,,,,K04449.01,0
,,,,,,,,,,,,,,,,,,,K04450.01,1
,,,,,,,,,,,,,,,,,,,K04518.01,0
,,,,,,,,,,,,,,,,,,,K04521.01,0
,,,,,,,,,,,,,,,,,,,K04522.01,0
,,,,,,,,,,,,,,,,,,,K07694.01,0
,,,,,,,,,,,,,,,,,,,K04592.01,0
,,,,,,,,,,,,,,,,,,,K04593.01,0
,,,,,,,,,,,,,,,,,,,K04662.01,0
,,,,,,,,,,,,,,,,,,,K03188.01,0
,,,,,,,,,,,,,,,,,,,K04664.01,0
,,,,,,,,,,,,,,,,,,,K04665.01,0
,,,,,,,,,,,,,,,,,,,K04453.01,0
,,,,,,,,,,,,,,,,,,,K04454.01,0
,,,,,,,,,,,,,,,,,,,K04455.01,0
,,,,,,,,,,,,,,,,,,,K04524.01,1
,,,,,,,,,,,,,,,,,,,K03159.01,0
,,,,,,,,,,,,,,,,,,,K07686.01,0
,,,,,,,,,,,,,,,,,,,K04525.01,0
,,,,,,,,,,,,,,,,,,,K03172.02,0
,,,,,,,,,,,,,,,,,,,K04594.01,0
,,,,,,,,,,,,,,,,,,,K04596.01,0
,,,,,,,,,,,,,,,,,,,K04668.01,0
,,,,,,,,,,,,,,,,,,,K04669.01,0
,,,,,,,,,,,,,,,,,,,K04458.01,0
,,,,,,,,,,,,,,,,,,,K04459.01,0
,,,,,,,,,,,,,,,,,,,K04461.01,0
,,,,,,,,,,,,,,,,,,,K07683.01,0
,,,,,,,,,,,,,,,,,,,K04527.01,0
,,,,,,,,,,,,,,,,,,,K04529.01,0
,,,,,,,,,,,,,,,,,,,K04598.01,0
,,,,,,,,,,,,,,,,,,,K04599.01,0
,,,,,,,,,,,,,,,,,,,K04600.01,0
,,,,,,,,,,,,,,,,,,,K04671.01,0
,,,,,,,,,,,,,,,,,,,K04672.01,0
,,,,,,,,,,,,,,,,,,,K04673.01,0
,,,,,,,,,,,,,,,,,,,K04465.01,0
,,,,,,,,,,,,,,,,,,,K07677.01,0
,,,,,,,,,,,,,,,,,,,K04531.01,0
,,,,,,,,,,,,,,,,,,,K04532.01,0
,,,,,,,,,,,,,,,,,,,K04533.01,0
,,,,,,,,,,,,,,,,,,,K03161.01,0
,,,,,,,,,,,,,,,,,,,K04534.01,0
,,,,,,,,,,,,,,,,,,,K03174.01,0
,,,,,,,,,,,,,,,,,,,K04604.01,0
,,,,,,,,,,,,,,,,,,,K04606.01,0
,,,,,,,,,,,,,,,,,,,K04675.01,0
,,,,,,,,,,,,,,,,,,,K04677.01,0
,,,,,,,,,,,,,,,,,,,K04678.01,0
,,,,,,,,,,,,,,,,,,,K04679.01,0
,,,,,,,,,,,,,,,,,,,K03157.01,0
,,,,,,,,,,,,,,,,,,,K04468.01,0
,,,,,,,,,,,,,,,,,,,K04469.01,0
,,,,,,,,,,,,,,,,,,,K04470.01,0
,,,,,,,,,,,,,,,,,,,K04535.01,0
,,,,,,,,,,,,,,,,,,,K04536.01,0
,,,,,,,,,,,,,,,,,,,K04537.01,0
,,,,,,,,,,,,,,,,,,,K04538.01,0
,,,,,,,,,,,,,,,,,,,K04539.01,0
,,,,,,,,,,,,,,,,,,,K04607.01,0
,,,,,,,,,,,,,,,,,,,K04608.01,0
,,,,,,,,,,,,,,,,,,,K04609.01,0
,,,,,,,,,,,,,,,,,,,K04610.01,0
,,,,,,,,,,,,,,,,,,,K04611.01,0
,,,,,,,,,,,,,,,,,,,K04681.01,0
,,,,,,,,,,,,,,,,,,,K04682.01,0
,,,,,,,,,,,,,,,,,,,K03193.01,0
,,,,,,,,,,,,,,,,,,,K04683.01,0
,,,,,,,,,,,,,,,,,,,K04684.01,0
,,,,,,,,,,,,,,,,,,,K04471.01,0
,,,,,,,,,,,,,,,,,,,K04472.01,0
,,,,,,,,,,,,,,,,,,,K04473.01,1
,,,,,,,,,,,,,,,,,,,K04474.01,1
,,,,,,,,,,,,,,,,,,,K04475.01,0
,,,,,,,,,,,,,,,,,,,K04540.01,0
,,,,,,,,,,,,,,,,,,,K07724.01,0
,,,,,,,,,,,,,,,,,,,K04542.01,0
,,,,,,,,,,,,,,,,,,,K04543.01,0
,,,,,,,,,,,,,,,,,,,K03162.01,0
,,,,,,,,,,,,,,,,,,,K04612.01,0
,,,,,,,,,,,,,,,,,,,K04613.01,1
,,,,,,,,,,,,,,,,,,,K03178.01,0
,,,,,,,,,,,,,,,,,,,K04615.01,0
,,,,,,,,,,,,,,,,,,,K04616.01,0
,,,,,,,,,,,,,,,,,,,K04687.01,0
,,,,,,,,,,,,,,,,,,,K04688.01,0
,,,,,,,,,,,,,,,,,,,K04689.01,0
,,,,,,,,,,,,,,,,,,,K04476.01,0
,,,,,,,,,,,,,,,,,,,K03158.01,1
,,,,,,,,,,,,,,,,,,,K04477.02,1
,,,,,,,,,,,,,,,,,,,K04478.01,1
,,,,,,,,,,,,,,,,,,,K04544.01,0
,,,,,,,,,,,,,,,,,,,K04547.01,0
,,,,,,,,,,,,,,,,,,,K07725.01,0
,,,,,,,,,,,,,,,,,,,K04905.01,0
,,,,,,,,,,,,,,,,,,,K04908.01,0
,,,,,,,,,,,,,,,,,,,K07702.01,0
,,,,,,,,,,,,,,,,,,,K03296.01,1
,,,,,,,,,,,,,,,,,,,K03297.01,0
,,,,,,,,,,,,,,,,,,,K03298.01,1
,,,,,,,,,,,,,,,,,,,K03299.01,0
,,,,,,,,,,,,,,,,,,,K01196.02,1
,,,,,,,,,,,,,,,,,,,K04765.01,1
,,,,,,,,,,,,,,,,,,,K04767.01,0
,,,,,,,,,,,,,,,,,,,K07718.01,0
,,,,,,,,,,,,,,,,,,,K04835.01,0
,,,,,,,,,,,,,,,,,,,K04836.01,0
,,,,,,,,,,,,,,,,,,,K04909.01,0
,,,,,,,,,,,,,,,,,,,K04910.01,0
,,,,,,,,,,,,,,,,,,,K03223.01,0
,,,,,,,,,,,,,,,,,,,K04911.01,0
,,,,,,,,,,,,,,,,,,,K03300.01,0
,,,,,,,,,,,,,,,,,,,K03300.02,0
,,,,,,,,,,,,,,,,,,,K03302.01,0
,,,,,,,,,,,,,,,,,,,K03303.01,1
,,,,,,,,,,,,,,,,,,,K04769.01,0
,,,,,,,,,,,,,,,,,,,K04770.01,0
,,,,,,,,,,,,,,,,,,,K03214.01,1
,,,,,,,,,,,,,,,,,,,K04841.01,0
,,,,,,,,,,,,,,,,,,,K04842.01,0
,,,,,,,,,,,,,,,,,,,K04843.01,0
,,,,,,,,,,,,,,,,,,,K03226.01,0
,,,,,,,,,,,,,,,,,,,K03304.01,0
,,,,,,,,,,,,,,,,,,,K03305.01,1
,,,,,,,,,,,,,,,,,,,K03306.01,1
,,,,,,,,,,,,,,,,,,,K03308.01,1
,,,,,,,,,,,,,,,,,,,K03205.01,0
,,,,,,,,,,,,,,,,,,,K04772.02,1
,,,,,,,,,,,,,,,,,,,K04845.01,0
,,,,,,,,,,,,,,,,,,,K04847.01,0
,,,,,,,,,,,,,,,,,,,K03227.01,0
,,,,,,,,,,,,,,,,,,,K03230.01,0
,,,,,,,,,,,,,,,,,,,K07719.01,0
,,,,,,,,,,,,,,,,,,,K03231.01,0
,,,,,,,,,,,,,,,,,,,K03232.01,1
,,,,,,,,,,,,,,,,,,,K00279.03,1
,,,,,,,,,,,,,,,,,,,K01196.03,1
,,,,,,,,,,,,,,,,,,,K03308.02,1
,,,,,,,,,,,,,,,,,,,K03311.01,1
,,,,,,,,,,,,,,,,,,,K04777.01,1
,,,,,,,,,,,,,,,,,,,K04778.01,0
,,,,,,,,,,,,,,,,,,,K04779.01,0
,,,,,,,,,,,,,,,,,,,K03216.01,0
,,,,,,,,,,,,,,,,,,,K04851.01,0
,,,,,,,,,,,,,,,,,,,K07713.01,0
,,,,,,,,,,,,,,,,,,,K03234.01,1
,,,,,,,,,,,,,,,,,,,K03237.01,1
,,,,,,,,,,,,,,,,,,,K03238.01,0
,,,,,,,,,,,,,,,,,,,K03239.01,0
,,,,,,,,,,,,,,,,,,,K03314.01,0
,,,,,,,,,,,,,,,,,,,K03315.01,1
,,,,,,,,,,,,,,,,,,,K07726.01,0
,,,,,,,,,,,,,,,,,,,K03316.01,1
,,,,,,,,,,,,,,,,,,,K04781.01,0
,,,,,,,,,,,,,,,,,,,K04783.01,0
,,,,,,,,,,,,,,,,,,,K04784.01,0
,,,,,,,,,,,,,,,,,,,K04855.01,0
,,,,,,,,,,,,,,,,,,,K03240.01,0
,,,,,,,,,,,,,,,,,,,K07714.01,0
,,,,,,,,,,,,,,,,,,,K03241.01,0
,,,,,,,,,,,,,,,,,,,K03242.01,0
,,,,,,,,,,,,,,,,,,,K03243.01,0
,,,,,,,,,,,,,,,,,,,K03245.01,1
,,,,,,,,,,,,,,,,,,,K01132.02,0
,,,,,,,,,,,,,,,,,,,K03324.01,1
,,,,,,,,,,,,,,,,,,,K03325.01,0
,,,,,,,,,,,,,,,,,,,K01422.04,1
,,,,,,,,,,,,,,,,,,,K03326.01,0
,,,,,,,,,,,,,,,,,,,K03327.01,0
,,,,,,,,,,,,,,,,,,,K04785.01,0
,,,,,,,,,,,,,,,,,,,K04786.01,0
,,,,,,,,,,,,,,,,,,,K04787.01,0
,,,,,,,,,,,,,,,,,,,K04788.01,0
,,,,,,,,,,,,,,,,,,,K04789.01,0
,,,,,,,,,,,,,,,,,,,K04858.01,0
,,,,,,,,,,,,,,,,,,,K04860.01,0
,,,,,,,,,,,,,,,,,,,K03217.01,0
,,,,,,,,,,,,,,,,,,,K03246.01,1
,,,,,,,,,,,,,,,,,,,K03247.01,0
,,,,,,,,,,,,,,,,,,,K03249.01,0
,,,,,,,,,,,,,,,,,,,K03250.01,0
,,,,,,,,,,,,,,,,,,,K03318.01,1
,,,,,,,,,,,,,,,,,,,K07720.01,0
,,,,,,,,,,,,,,,,,,,K03319.01,1
,,,,,,,,,,,,,,,,,,,K03319.02,1
,,,,,,,,,,,,,,,,,,,K04791.01,0
,,,,,,,,,,,,,,,,,,,K00806.05,0
,,,,,,,,,,,,,,,,,,,K04863.01,0
,,,,,,,,,,,,,,,,,,,K04865.01,0
,,,,,,,,,,,,,,,,,,,K04866.01,0
,,,,,,,,,,,,,,,,,,,K03252.01,0
,,,,,,,,,,,,,,,,,,,K03253.01,0
,,,,,,,,,,,,,,,,,,,K03254.01,0
,,,,,,,,,,,,,,,,,,,K03255.01,1
,,,,,,,,,,,,,,,,,,,K03256.01,0
,,,,,,,,,,,,,,,,,,,K03319.03,1
,,,,,,,,,,,,,,,,,,,K03321.01,0
,,,,,,,,,,,,,,,,,,,K03322.01,0
,,,,,,,,,,,,,,,,,,,K07721.01,0
,,,,,,,,,,,,,,,,,,,K04795.01,0
,,,,,,,,,,,,,,,,,,,K04796.01,0
,,,,,,,,,,,,,,,,,,,K04867.01,0
,,,,,,,,,,,,,,,,,,,K04868.01,0
,,,,,,,,,,,,,,,,,,,K04869.01,0
,,,,,,,,,,,,,,,,,,,K04870.01,0
,,,,,,,,,,,,,,,,,,,K03218.01,0
,,,,,,,,,,,,,,,,,,,K01151.03,1
,,,,,,,,,,,,,,,,,,,K03257.01,0
,,,,,,,,,,,,,,,,,,,K03260.01,1
,,,,,,,,,,,,,,,,,,,K03328.01,0
,,,,,,,,,,,,,,,,,,,K03330.01,1
,,,,,,,,,,,,,,,,,,,K03331.01,0
,,,,,,,,,,,,,,,,,,,K03332.01,0
,,,,,,,,,,,,,,,,,,,K04798.01,0
,,,,,,,,,,,,,,,,,,,K07722.01,0
,,,,,,,,,,,,,,,,,,,K04800.01,0
,,,,,,,,,,,,,,,,,,,K04872.01,0
,,,,,,,,,,,,,,,,,,,K04873.01,0
,,,,,,,,,,,,,,,,,,,K04874.01,0
,,,,,,,,,,,,,,,,,,,K03261.01,1
,,,,,,,,,,,,,,,,,,,K03262.01,1
,,,,,,,,,,,,,,,,,,,K07707.01,0
,,,,,,,,,,,,,,,,,,,K03265.01,0
,,,,,,,,,,,,,,,,,,,K04732.01,0
,,,,,,,,,,,,,,,,,,,K03200.01,0
,,,,,,,,,,,,,,,,,,,K04733.01,1
,,,,,,,,,,,,,,,,,,,K04734.01,0
,,,,,,,,,,,,,,,,,,,K04802.01,0
,,,,,,,,,,,,,,,,,,,K04803.01,1
,,,,,,,,,,,,,,,,,,,K04805.01,0
,,,,,,,,,,,,,,,,,,,K04806.01,0
,,,,,,,,,,,,,,,,,,,K04807.01,0
,,,,,,,,,,,,,,,,,,,K04876.01,0
,,,,,,,,,,,,,,,,,,,K04879.01,0
,,,,,,,,,,,,,,,,,,,K04880.01,0
,,,,,,,,,,,,,,,,,,,K03266.01,1
,,,,,,,,,,,,,,,,,,,K03267.01,1
,,,,,,,,,,,,,,,,,,,K03268.01,0
,,,,,,,,,,,,,,,,,,,K03269.01,0
,,,,,,,,,,,,,,,,,,,K04736.01,0
,,,,,,,,,,,,,,,,,,,K04738.01,0
,,,,,,,,,,,,,,,,,,,K04739.01,0
,,,,,,,,,,,,,,,,,,,K04740.01,0
,,,,,,,,,,,,,,,,,,,K04809.01,0
,,,,,,,,,,,,,,,,,,,K03211.01,0
,,,,,,,,,,,,,,,,,,,K04812.01,0
,,,,,,,,,,,,,,,,,,,K03219.01,0
,,,,,,,,,,,,,,,,,,,K04882.01,0
,,,,,,,,,,,,,,,,,,,K04883.01,0
,,,,,,,,,,,,,,,,,,,K04884.01,0
,,,,,,,,,,,,,,,,,,,K03270.01,0
,,,,,,,,,,,,,,,,,,,K03271.01,1
,,,,,,,,,,,,,,,,,,,K03273.01,0
,,,,,,,,,,,,,,,,,,,K03274.01,1
,,,,,,,,,,,,,,,,,,,K04741.01,0
,,,,,,,,,,,,,,,,,,,K07709.01,0
,,,,,,,,,,,,,,,,,,,K04742.01,1
,,,,,,,,,,,,,,,,,,,K04743.01,0
,,,,,,,,,,,,,,,,,,,K04744.01,0
,,,,,,,,,,,,,,,,,,,K04814.01,0
,,,,,,,,,,,,,,,,,,,K04816.01,0
,,,,,,,,,,,,,,,,,,,K04817.01,0
,,,,,,,,,,,,,,,,,,,K04887.01,0
,,,,,,,,,,,,,,,,,,,K04888.01,0
,,,,,,,,,,,,,,,,,,,K04889.01,0
,,,,,,,,,,,,,,,,,,,K01042.02,0
,,,,,,,,,,,,,,,,,,,K03275.01,0
,,,,,,,,,,,,,,,,,,,K03276.01,0
,,,,,,,,,,,,,,,,,,,K03277.01,1
,,,,,,,,,,,,,,,,,,,K03278.01,0
,,,,,,,,,,,,,,,,,,,K04745.01,1
,,,,,,,,,,,,,,,,,,,K04746.01,0
,,,,,,,,,,,,,,,,,,,K04747.01,1
,,,,,,,,,,,,,,,,,,,K04748.01,1
,,,,,,,,,,,,,,,,,,,K07710.01,0
,,,,,,,,,,,,,,,,,,,K04819.01,0
,,,,,,,,,,,,,,,,,,,K04821.01,0
,,,,,,,,,,,,,,,,,,,K03212.01,0
,,,,,,,,,,,,,,,,,,,K03220.01,1
,,,,,,,,,,,,,,,,,,,K04894.01,0
,,,,,,,,,,,,,,,,,,,K07723.01,0
,,,,,,,,,,,,,,,,,,,K03279.01,1
,,,,,,,,,,,,,,,,,,,K03280.01,1
,,,,,,,,,,,,,,,,,,,K03282.01,1
,,,,,,,,,,,,,,,,,,,K03284.01,1
,,,,,,,,,,,,,,,,,,,K03285.01,0
,,,,,,,,,,,,,,,,,,,K07698.01,0
,,,,,,,,,,,,,,,,,,,K04751.01,0
,,,,,,,,,,,,,,,,,,,K04752.01,0
,,,,,,,,,,,,,,,,,,,K04753.01,0
,,,,,,,,,,,,,,,,,,,K04824.01,0
,,,,,,,,,,,,,,,,,,,K04825.01,0
,,,,,,,,,,,,,,,,,,,K04897.01,0
,,,,,,,,,,,,,,,,,,,K04899.01,0
,,,,,,,,,,,,,,,,,,,K03286.01,1
,,,,,,,,,,,,,,,,,,,K03287.01,1
,,,,,,,,,,,,,,,,,,,K03288.01,1
,,,,,,,,,,,,,,,,,,,K01192.02,0
,,,,,,,,,,,,,,,,,,,K03289.01,0
,,,,,,,,,,,,,,,,,,,K07699.01,0
,,,,,,,,,,,,,,,,,,,K04757.01,0
,,,,,,,,,,,,,,,,,,,K04758.01,0
,,,,,,,,,,,,,,,,,,,K04828.01,0
,,,,,,,,,,,,,,,,,,,K04829.02,0
,,,,,,,,,,,,,,,,,,,K04830.01,0
,,,,,,,,,,,,,,,,,,,K03221.01,0
,,,,,,,,,,,,,,,,,,,K04901.01,0
,,,,,,,,,,,,,,,,,,,K04903.01,0
,,,,,,,,,,,,,,,,,,,K03291.01,0
,,,,,,,,,,,,,,,,,,,K03292.01,0
,,,,,,,,,,,,,,,,,,,K03293.01,0
,,,,,,,,,,,,,,,,,,,K03294.01,0
,,,,,,,,,,,,,,,,,,,K03295.01,0
,,,,,,,,,,,,,,,,,,,K04760.01,0
,,,,,,,,,,,,,,,,,,,K04761.01,0
,,,,,,,,,,,,,,,,,,,K03204.01,0
,,,,,,,,,,,,,,,,,,,K03213.01,0
,,,,,,,,,,,,,,,,,,,K04831.01,0
,,,,,,,,,,,,,,,,,,,K04832.01,0
,,,,,,,,,,,,,,,,,,,K03501.01,0
,,,,,,,,,,,,,,,,,,,K03502.01,0
,,,,,,,,,,,,,,,,,,,K03503.01,1
,,,,,,,,,,,,,,,,,,,K03504.01,0
,,,,,,,,,,,,,,,,,,,K03505.01,0
,,,,,,,,,,,,,,,,,,,K07717.01,0
,,,,,,,,,,,,,,,,,,,K03588.01,0
,,,,,,,,,,,,,,,,,,,K03589.01,0
,,,,,,,,,,,,,,,,,,,K03590.01,0
,,,,,,,,,,,,,,,,,,,K03591.01,0
,,,,,,,,,,,,,,,,,,,K01873.02,1
,,,,,,,,,,,,,,,,,,,K07778.01,0
,,,,,,,,,,,,,,,,,,,K03592.01,0
,,,,,,,,,,,,,,,,,,,K03365.01,1
,,,,,,,,,,,,,,,,,,,K03366.01,0
,,,,,,,,,,,,,,,,,,,K03369.01,0
,,,,,,,,,,,,,,,,,,,K03435.01,0
,,,,,,,,,,,,,,,,,,,K03436.01,1
,,,,,,,,,,,,,,,,,,,K03437.01,1
,,,,,,,,,,,,,,,,,,,K03506.01,0
,,,,,,,,,,,,,,,,,,,K03510.01,0
,,,,,,,,,,,,,,,,,,,K01803.02,0
,,,,,,,,,,,,,,,,,,,K03511.01,0
,,,,,,,,,,,,,,,,,,,K03512.01,0
,,,,,,,,,,,,,,,,,,,K03513.01,0
,,,,,,,,,,,,,,,,,,,K03593.01,0
,,,,,,,,,,,,,,,,,,,K03594.01,0
,,,,,,,,,,,,,,,,,,,K07779.01,0
,,,,,,,,,,,,,,,,,,,K03595.01,0
,,,,,,,,,,,,,,,,,,,K03596.01,0
,,,,,,,,,,,,,,,,,,,K03597.01,0
,,,,,,,,,,,,,,,,,,,K03370.02,1
,,,,,,,,,,,,,,,,,,,K03372.01,1
,,,,,,,,,,,,,,,,,,,K03373.01,0
,,,,,,,,,,,,,,,,,,,K03438.01,1
,,,,,,,,,,,,,,,,,,,K01731.02,0
,,,,,,,,,,,,,,,,,,,K07747.01,0
,,,,,,,,,,,,,,,,,,,K03439.01,1
,,,,,,,,,,,,,,,,,,,K03440.01,1
,,,,,,,,,,,,,,,,,,,K03441.01,0
,,,,,,,,,,,,,,,,,,,K03514.01,0
,,,,,,,,,,,,,,,,,,,K03515.01,0
,,,,,,,,,,,,,,,,,,,K07766.01,0
,,,,,,,,,,,,,,,,,,,K03516.01,0
,,,,,,,,,,,,,,,,,,,K03517.01,0
,,,,,,,,,,,,,,,,,,,K03518.01,0
,,,,,,,,,,,,,,,,,,,K03520.01,0
,,,,,,,,,,,,,,,,,,,K03598.01,0
,,,,,,,,,,,,,,,,,,,K03599.01,0
,,,,,,,,,,,,,,,,,,,K03600.01,0
,,,,,,,,,,,,,,,,,,,K03601.01,0
,,,,,,,,,,,,,,,,,,,K01875.02,1
,,,,,,,,,,,,,,,,,,,K03602.01,0
,,,,,,,,,,,,,,,,,,,K07736.01,0
,,,,,,,,,,,,,,,,,,,K03374.01,1
,,,,,,,,,,,,,,,,,,,K03375.01,1
,,,,,,,,,,,,,,,,,,,K03376.02,0
,,,,,,,,,,,,,,,,,,,K03443.01,1
,,,,,,,,,,,,,,,,,,,K07748.01,0
,,,,,,,,,,,,,,,,,,,K03445.01,1
,,,,,,,,,,,,,,,,,,,K03521.01,0
,,,,,,,,,,,,,,,,,,,K07768.01,0
,,,,,,,,,,,,,,,,,,,K01806.02,1
,,,,,,,,,,,,,,,,,,,K03522.01,0
,,,,,,,,,,,,,,,,,,,K03523.01,0
,,,,,,,,,,,,,,,,,,,K03524.01,0
,,,,,,,,,,,,,,,,,,,K03525.01,0
,,,,,,,,,,,,,,,,,,,K03603.01,0
,,,,,,,,,,,,,,,,,,,K03604.01,0
,,,,,,,,,,,,,,,,,,,K03605.01,0
,,,,,,,,,,,,,,,,,,,K03606.01,0
,,,,,,,,,,,,,,,,,,,K03607.01,0
,,,,,,,,,,,,,,,,,,,K03608.01,0
,,,,,,,,,,,,,,,,,,,K03379.01,1
,,,,,,,,,,,,,,,,,,,K03380.01,0
,,,,,,,,,,,,,,,,,,,K03382.01,0
,,,,,,,,,,,,,,,,,,,K03383.01,1
,,,,,,,,,,,,,,,,,,,K03446.01,0
,,,,,,,,,,,,,,,,,,,K01747.02,0
,,,,,,,,,,,,,,,,,,,K03449.01,0
,,,,,,,,,,,,,,,,,,,K03450.01,0
,,,,,,,,,,,,,,,,,,,K03526.01,0
,,,,,,,,,,,,,,,,,,,K03527.01,0
,,,,,,,,,,,,,,,,,,,K03528.01,0
,,,,,,,,,,,,,,,,,,,K03529.01,0
,,,,,,,,,,,,,,,,,,,K03530.01,0
,,,,,,,,,,,,,,,,,,,K07781.01,0
,,,,,,,,,,,,,,,,,,,K03531.01,0
,,,,,,,,,,,,,,,,,,,K03609.01,0
,,,,,,,,,,,,,,,,,,,K03610.01,0
,,,,,,,,,,,,,,,,,,,K03610.02,0
,,,,,,,,,,,,,,,,,,,K03611.01,0
,,,,,,,,,,,,,,,,,,,K07737.01,0
,,,,,,,,,,,,,,,,,,,K03612.01,0
,,,,,,,,,,,,,,,,,,,K01628.02,1
,,,,,,,,,,,,,,,,,,,K03384.02,1
,,,,,,,,,,,,,,,,,,,K03385.01,0
,,,,,,,,,,,,,,,,,,,K03386.01,0
,,,,,,,,,,,,,,,,,,,K03387.01,0
,,,,,,,,,,,,,,,,,,,K03452.01,0
,,,,,,,,,,,,,,,,,,,K03454.01,0
,,,,,,,,,,,,,,,,,,,K03456.01,1
,,,,,,,,,,,,,,,,,,,K07769.01,0
,,,,,,,,,,,,,,,,,,,K03457.01,0
,,,,,,,,,,,,,,,,,,,K01806.03,1
,,,,,,,,,,,,,,,,,,,K03532.01,0
,,,,,,,,,,,,,,,,,,,K03533.01,0
,,,,,,,,,,,,,,,,,,,K07783.01,0
,,,,,,,,,,,,,,,,,,,K03534.01,0
,,,,,,,,,,,,,,,,,,,K03535.01,0
,,,,,,,,,,,,,,,,,,,K03618.01,0
,,,,,,,,,,,,,,,,,,,K03619.01,0
,,,,,,,,,,,,,,,,,,,K03620.01,0
,,,,,,,,,,,,,,,,,,,K01905.02,1
,,,,,,,,,,,,,,,,,,,K03621.01,0
,,,,,,,,,,,,,,,,,,,K03388.01,0
,,,,,,,,,,,,,,,,,,,K03390.01,0
,,,,,,,,,,,,,,,,,,,K07751.01,0
,,,,,,,,,,,,,,,,,,,K03392.01,0
,,,,,,,,,,,,,,,,,,,K03458.01,1
,,,,,,,,,,,,,,,,,,,K03459.01,1
,,,,,,,,,,,,,,,,,,,K07770.01,0
,,,,,,,,,,,,,,,,,,,K03461.01,0
,,,,,,,,,,,,,,,,,,,K03536.01,0
,,,,,,,,,,,,,,,,,,,K03537.01,0
,,,,,,,,,,,,,,,,,,,K03538.01,0
,,,,,,,,,,,,,,,,,,,K07782.01,0
,,,,,,,,,,,,,,,,,,,K03539.01,0
,,,,,,,,,,,,,,,,,,,K03540.01,0
,,,,,,,,,,,,,,,,,,,K03627.01,0
,,,,,,,,,,,,,,,,,,,K03627.02,0
,,,,,,,,,,,,,,,,,,,K03628.01,0
,,,,,,,,,,,,,,,,,,,K03629.01,0
,,,,,,,,,,,,,,,,,,,K00352.02,1
,,,,,,,,,,,,,,,,,,,K03393.01,1
,,,,,,,,,,,,,,,,,,,K01650.02,1
,,,,,,,,,,,,,,,,,,,K07753.01,0
,,,,,,,,,,,,,,,,,,,K03464.01,0
,,,,,,,,,,,,,,,,,,,K03465.01,1
,,,,,,,,,,,,,,,,,,,K07771.01,0
,,,,,,,,,,,,,,,,,,,K03466.01,0
